probe_id,label,isp,city,city_code,asn_registered,probe_ip
7613,zcom.lhe (AS152605),zcom,Lahore,lhe,152605,157.20.147.16
7764,ptcl.lhe (AS17557),ptcl,Lahore,lhe,17557,203.135.63.50
60223,nayatel.isb (AS23674),nayatel,Islamabad,isb,23674,154.192.10.60
62224,transworld.lhe (AS38193),transworld,Lahore,lhe,38193,110.93.235.222
1015679,nova.lhe (AS136174),nova,Lahore,lhe,136174,103.184.1.10
1016036,cybernet.hrp (AS9541),cybernet,Haripur,hrp,9541,72.255.54.129
1016126,ptcl.khi (AS17557),ptcl,Karachi,khi,17557,39.39.48.53
1016143,cybernet.khi (AS9541),cybernet,Karachi,khi,9541,103.244.174.231
