asn,isp,block,target_ip,source,reached,tromboned,status,exit,transit,max_rtt
AS139302,Ashiq Cable Network (Pvt.) Ltd.,103.141.5.0/24,103.141.5.113,cybernet.hrp,True,True,trombone,HURRICANE - Hurricane El,9541,42.3
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.85,zcom.lhe,True,True,trombone,?,17911,68.1
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.170,cybernet.hrp,True,True,trombone,?,17911,194.5
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.170,cybernet.khi,True,True,trombone,HURRICANE - Hurricane El,?,170.6
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.170,nayatel.isb,True,True,trombone,?,?,86.0
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.170,orbit.fsd,True,True,trombone,?,17911,126.8
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.170,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,131.0
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.199,cybernet.hrp,True,True,trombone,?,17911,194.8
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.199,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,45.9
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.227,cybernet.hrp,True,True,trombone,?,17911,193.9
AS17911,Brain Telecommunication Ltd.,122.129.66.0/24,122.129.66.227,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,45.2
AS17911,Brain Telecommunication Ltd.,122.129.74.0/24,122.129.74.113,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.3
AS17911,Brain Telecommunication Ltd.,122.129.78.0/24,122.129.78.28,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.7
AS17911,Brain Telecommunication Ltd.,122.129.80.0/24,122.129.80.113,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,44.1
AS17911,Brain Telecommunication Ltd.,122.129.85.0/24,122.129.85.113,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,42.9
AS17911,Brain Telecommunication Ltd.,122.129.85.0/24,122.129.85.142,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.6
AS17911,Brain Telecommunication Ltd.,122.129.85.0/24,122.129.85.170,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.8
AS17911,Brain Telecommunication Ltd.,122.129.92.0/24,122.129.92.28,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.9
AS17911,Brain Telecommunication Ltd.,122.129.92.0/24,122.129.92.85,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.6
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.28,cybernet.khi,True,True,trombone,?,?,198.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.28,nayatel.isb,True,True,trombone,?,?,208.5
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.28,nova.lhe,True,True,trombone,?,17911,201.7
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.28,orbit.fsd,True,True,trombone,?,17911,215.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.28,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,232.4
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.28,zcom.lhe,True,True,trombone,?,17911,186.0
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.56,cybernet.khi,True,True,trombone,?,?,190.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.56,nayatel.isb,True,True,trombone,?,?,205.1
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.56,nova.lhe,True,True,trombone,?,17911,187.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.56,orbit.fsd,True,True,trombone,?,17911,217.6
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.56,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,231.4
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.56,zcom.lhe,True,True,trombone,?,17911,194.0
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.85,cybernet.khi,True,True,trombone,?,?,200.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.85,nayatel.isb,True,True,trombone,?,?,208.3
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.85,nova.lhe,True,True,trombone,?,17911,188.8
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.85,orbit.fsd,True,True,trombone,?,17911,207.8
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.85,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,232.0
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.85,zcom.lhe,True,True,trombone,?,17911,195.1
