asn,company,source,trombone_blocks,trombone_hop_blocks,trombone_rtt_blocks,total_blocks,pct
131275,Logon Broadband (Pvt.) Ltd.,cybernet.hrp,6,0,6,6,100
131275,Logon Broadband (Pvt.) Ltd.,cybernet.khi,1,0,1,8,12
131275,Logon Broadband (Pvt.) Ltd.,nayatel.isb,0,0,0,10,0
131275,Logon Broadband (Pvt.) Ltd.,nova.lhe,2,2,0,8,25
131275,Logon Broadband (Pvt.) Ltd.,orbit.fsd,1,1,0,8,12
131275,Logon Broadband (Pvt.) Ltd.,zcom.lhe,0,0,0,8,0
132165,Connect Communications (Pvt.) Ltd.,cybernet.hrp,15,4,15,26,58
132165,Connect Communications (Pvt.) Ltd.,cybernet.khi,23,10,13,91,25
132165,Connect Communications (Pvt.) Ltd.,nayatel.isb,10,8,2,70,14
132165,Connect Communications (Pvt.) Ltd.,nova.lhe,10,5,5,116,9
132165,Connect Communications (Pvt.) Ltd.,orbit.fsd,13,5,9,82,16
132165,Connect Communications (Pvt.) Ltd.,ptcl.khi,0,0,0,9,0
132165,Connect Communications (Pvt.) Ltd.,zcom.lhe,14,7,8,118,12
133495,Vision Telecom (Pvt.) Ltd.,cybernet.khi,2,0,2,6,33
133495,Vision Telecom (Pvt.) Ltd.,nayatel.isb,0,0,0,3,0
133495,Vision Telecom (Pvt.) Ltd.,nova.lhe,6,5,1,18,33
133495,Vision Telecom (Pvt.) Ltd.,orbit.fsd,1,0,1,6,17
133495,Vision Telecom (Pvt.) Ltd.,zcom.lhe,2,0,2,18,11
133502,LINKdotNET Telecom Ltd.,cybernet.khi,0,0,0,2,0
133502,LINKdotNET Telecom Ltd.,nayatel.isb,0,0,0,2,0
133502,LINKdotNET Telecom Ltd.,nova.lhe,1,1,0,10,10
133502,LINKdotNET Telecom Ltd.,zcom.lhe,0,0,0,10,0
133551,Origin Net (Pvt.) Ltd.,nova.lhe,0,0,0,7,0
133551,Origin Net (Pvt.) Ltd.,zcom.lhe,3,2,1,7,43
135003,Multan Cable & Internet Services (Pvt.) Ltd.,cybernet.hrp,0,0,0,1,0
135003,Multan Cable & Internet Services (Pvt.) Ltd.,cybernet.khi,1,0,1,2,50
135003,Multan Cable & Internet Services (Pvt.) Ltd.,nayatel.isb,1,1,0,5,20
135003,Multan Cable & Internet Services (Pvt.) Ltd.,nova.lhe,1,0,1,8,12
135003,Multan Cable & Internet Services (Pvt.) Ltd.,orbit.fsd,0,0,0,1,0
135003,Multan Cable & Internet Services (Pvt.) Ltd.,ptcl.khi,0,0,0,1,0
135003,Multan Cable & Internet Services (Pvt.) Ltd.,zcom.lhe,1,1,0,8,12
135523,Multinet Pakistan (Pvt.) Ltd.,cybernet.khi,2,1,1,15,13
135523,Multinet Pakistan (Pvt.) Ltd.,nayatel.isb,4,3,2,8,50
135523,Multinet Pakistan (Pvt.) Ltd.,nova.lhe,5,2,3,23,22
135523,Multinet Pakistan (Pvt.) Ltd.,orbit.fsd,4,0,4,21,19
135523,Multinet Pakistan (Pvt.) Ltd.,zcom.lhe,7,2,5,23,30
135567,Air Max (Pvt.) Ltd.,cybernet.khi,2,2,0,2,100
135567,Air Max (Pvt.) Ltd.,nova.lhe,0,0,0,4,0
135567,Air Max (Pvt.) Ltd.,orbit.fsd,1,0,1,4,25
135567,Air Max (Pvt.) Ltd.,zcom.lhe,0,0,0,4,0
135661,Superior Connections (Pvt.) Ltd.,nova.lhe,1,0,1,3,33
135661,Superior Connections (Pvt.) Ltd.,orbit.fsd,2,2,1,3,67
135661,Superior Connections (Pvt.) Ltd.,zcom.lhe,1,0,1,3,33
136174,The Professional Communications (Pvt.) Ltd.,cybernet.khi,5,0,5,8,62
136174,The Professional Communications (Pvt.) Ltd.,nayatel.isb,1,0,1,2,50
136174,The Professional Communications (Pvt.) Ltd.,nova.lhe,4,1,3,8,50
136174,The Professional Communications (Pvt.) Ltd.,orbit.fsd,4,1,3,8,50
136174,The Professional Communications (Pvt.) Ltd.,zcom.lhe,3,1,2,8,38
136225,Smart Telecom (Pvt.) Ltd.,cybernet.khi,0,0,0,1,0
136225,Smart Telecom (Pvt.) Ltd.,nova.lhe,0,0,0,3,0
136225,Smart Telecom (Pvt.) Ltd.,orbit.fsd,0,0,0,3,0
136225,Smart Telecom (Pvt.) Ltd.,zcom.lhe,1,0,1,3,33
136384,Optix Pakistan (Pvt.) Ltd.,cybernet.hrp,4,2,2,10,40
136384,Optix Pakistan (Pvt.) Ltd.,cybernet.khi,22,10,13,52,42
136384,Optix Pakistan (Pvt.) Ltd.,nayatel.isb,9,9,0,68,13
136384,Optix Pakistan (Pvt.) Ltd.,nova.lhe,18,16,2,78,23
136384,Optix Pakistan (Pvt.) Ltd.,orbit.fsd,10,7,4,49,20
136384,Optix Pakistan (Pvt.) Ltd.,ptcl.khi,7,6,2,26,27
136384,Optix Pakistan (Pvt.) Ltd.,zcom.lhe,9,8,1,82,11
136610,Wide Band Communications (Pvt.) Ltd.,nova.lhe,3,0,3,4,75
136610,Wide Band Communications (Pvt.) Ltd.,ptcl.khi,2,0,2,4,50
136610,Wide Band Communications (Pvt.) Ltd.,zcom.lhe,3,0,3,4,75
137561,Waylink (Pvt.) Ltd.,nayatel.isb,0,0,0,6,0
137561,Waylink (Pvt.) Ltd.,nova.lhe,3,1,2,8,38
137561,Waylink (Pvt.) Ltd.,orbit.fsd,2,1,2,4,50
137561,Waylink (Pvt.) Ltd.,ptcl.khi,3,1,2,8,38
137561,Waylink (Pvt.) Ltd.,zcom.lhe,4,1,3,10,40
138423,CMPak LDI Ltd.,nayatel.isb,8,6,3,52,15
138423,CMPak LDI Ltd.,nova.lhe,18,5,14,70,26
138423,CMPak LDI Ltd.,orbit.fsd,1,0,1,5,20
138423,CMPak LDI Ltd.,ptcl.khi,16,7,10,50,32
138423,CMPak LDI Ltd.,zcom.lhe,16,4,12,73,22
138655,Trans World Enterprise Services (Pvt.) Ltd.,nayatel.isb,1,1,0,19,5
138655,Trans World Enterprise Services (Pvt.) Ltd.,nova.lhe,3,3,0,19,16
138655,Trans World Enterprise Services (Pvt.) Ltd.,ptcl.khi,1,1,0,1,100
138655,Trans World Enterprise Services (Pvt.) Ltd.,zcom.lhe,2,2,0,22,9
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,cybernet.hrp,2,2,1,2,100
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,cybernet.khi,1,0,1,2,50
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,nayatel.isb,1,0,1,2,50
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,nova.lhe,0,0,0,2,0
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,orbit.fsd,1,1,0,2,50
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,ptcl.khi,2,1,1,2,100
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,zcom.lhe,1,1,0,2,50
