asn,company,source,trombone_blocks,total_blocks,pct
131275,Logon Broadband (Pvt.) Ltd.,cybernet.hrp,6,6,100
131275,Logon Broadband (Pvt.) Ltd.,cybernet.khi,1,8,12
131275,Logon Broadband (Pvt.) Ltd.,nayatel.isb,0,10,0
131275,Logon Broadband (Pvt.) Ltd.,nova.lhe,2,8,25
131275,Logon Broadband (Pvt.) Ltd.,orbit.fsd,1,8,12
131275,Logon Broadband (Pvt.) Ltd.,zcom.lhe,0,8,0
132165,Connect Communications (Pvt.) Ltd.,cybernet.hrp,15,26,58
132165,Connect Communications (Pvt.) Ltd.,cybernet.khi,23,91,25
132165,Connect Communications (Pvt.) Ltd.,nayatel.isb,10,70,14
132165,Connect Communications (Pvt.) Ltd.,nova.lhe,10,116,9
132165,Connect Communications (Pvt.) Ltd.,orbit.fsd,13,82,16
132165,Connect Communications (Pvt.) Ltd.,ptcl.khi,0,9,0
132165,Connect Communications (Pvt.) Ltd.,zcom.lhe,14,118,12
133495,Vision Telecom (Pvt.) Ltd.,cybernet.khi,2,6,33
133495,Vision Telecom (Pvt.) Ltd.,nayatel.isb,0,3,0
133495,Vision Telecom (Pvt.) Ltd.,nova.lhe,6,18,33
133495,Vision Telecom (Pvt.) Ltd.,orbit.fsd,1,6,17
133495,Vision Telecom (Pvt.) Ltd.,zcom.lhe,2,18,11
133502,LINKdotNET Telecom Ltd.,cybernet.khi,0,2,0
133502,LINKdotNET Telecom Ltd.,nayatel.isb,0,2,0
133502,LINKdotNET Telecom Ltd.,nova.lhe,1,10,10
133502,LINKdotNET Telecom Ltd.,zcom.lhe,0,10,0
133551,Origin Net (Pvt.) Ltd.,nova.lhe,0,7,0
133551,Origin Net (Pvt.) Ltd.,zcom.lhe,3,7,43
135003,Multan Cable & Internet Services (Pvt.) Ltd.,cybernet.hrp,0,1,0
135003,Multan Cable & Internet Services (Pvt.) Ltd.,cybernet.khi,1,2,50
135003,Multan Cable & Internet Services (Pvt.) Ltd.,nayatel.isb,1,5,20
135003,Multan Cable & Internet Services (Pvt.) Ltd.,nova.lhe,1,8,12
135003,Multan Cable & Internet Services (Pvt.) Ltd.,orbit.fsd,0,1,0
135003,Multan Cable & Internet Services (Pvt.) Ltd.,ptcl.khi,0,1,0
