isp_label,median_rtt,n_pairs,trombone_rate,n_rounds,city
Cybernet,18.05,36,0.0,6473,Karachi
PTCL,41.150000000000006,18,11.0,6216,Karachi
TES,14.0,18,8.1,6216,Karachi
Nayatel,23.7,18,0.0,6216,Lahore
Nova,18.25,18,8.1,6216,Lahore
Transworld,20.7,18,0.0,6216,Lahore
Zcom,17.15,18,8.2,6148,Lahore
