class,target
# Website list only (no canaries, no IP blocks). class in {CDN, Abroad, Pakistan}.
# REPLACE / EXTEND with the incoming Tranco -> .pk -> CISA website list.
# Seeded from Exp 06 as a runnable starting point.
CDN,telenor.com.pk
CDN,shophive.com
CDN,aku.edu
CDN,express.com.pk
CDN,outfitters.com.pk
CDN,telemart.pk
Abroad,wateen.com
Abroad,daraz.pk
Abroad,alfatah.com.pk
Abroad,dailypakistan.com.pk
Abroad,sapphireonline.pk
Pakistan,isra.edu.pk
Pakistan,punjab.gov.pk
Pakistan,nab.gov.pk
Pakistan,pbs.gov.pk
Pakistan,maju.edu.pk
Pakistan,yansrhr.org
