origin,origin_name,transit,transit_name,hegemony
23674,Nayatel,17557,PKTELECOM-AS-PK - Pakistan Telecommunica,0.6957
23674,Nayatel,38193,TWA-AS-AP - Transworld Associates (Pvt.),0.3026
23674,Nayatel,174,"COGENT-174 - Cogent Communications, LLC,",0.1352
23674,Nayatel,6762,SEABONE-NET TELECOM ITALIA SPARKLE S.p.A,0.0626
23674,Nayatel,1299,"TWELVE99 Arelion Sweden AB, SE",0.0251
23674,Nayatel,8529,OMANTEL-AS Zain Omantel International FZ,0.0249
152605,Z-Com,38193,TWA-AS-AP - Transworld Associates (Pvt.),1.0
152605,Z-Com,174,"COGENT-174 - Cogent Communications, LLC,",0.3914
152605,Z-Com,6762,SEABONE-NET TELECOM ITALIA SPARKLE S.p.A,0.1485
152605,Z-Com,58453,CMI-INT-HK - China Mobile International ,0.018
152605,Z-Com,6939,"HURRICANE - Hurricane Electric LLC, US",0.0112
152605,Z-Com,1299,"TWELVE99 Arelion Sweden AB, SE",0.0013
9541,Cybernet,174,"COGENT-174 - Cogent Communications, LLC,",0.2419
9541,Cybernet,17557,PKTELECOM-AS-PK - Pakistan Telecommunica,0.1217
9541,Cybernet,1299,"TWELVE99 Arelion Sweden AB, SE",0.0737
9541,Cybernet,3356,"LEVEL3 - Level 3 Parent, LLC, US",0.0515
9541,Cybernet,8529,OMANTEL-AS Zain Omantel International FZ,0.0258
9541,Cybernet,57463,"NetIX NetIX Communications JSC, BG",0.0247
136174,Nova/TPCPL,38193,TWA-AS-AP - Transworld Associates (Pvt.),0.875
136174,Nova/TPCPL,6762,SEABONE-NET TELECOM ITALIA SPARKLE S.p.A,0.3844
136174,Nova/TPCPL,17557,PKTELECOM-AS-PK - Pakistan Telecommunica,0.125
136174,Nova/TPCPL,174,"COGENT-174 - Cogent Communications, LLC,",0.0463
136174,Nova/TPCPL,6939,"HURRICANE - Hurricane Electric LLC, US",0.0351
136174,Nova/TPCPL,1299,"TWELVE99 Arelion Sweden AB, SE",0.0337
135407,TES (Transworld Home),38193,TWA-AS-AP - Transworld Associates (Pvt.),1.0
135407,TES (Transworld Home),174,"COGENT-174 - Cogent Communications, LLC,",0.1921
135407,TES (Transworld Home),8529,OMANTEL-AS Zain Omantel International FZ,0.0705
135407,TES (Transworld Home),8966,Etisalat-AS EMIRATES TELECOMMUNICATIONS ,0.0688
135407,TES (Transworld Home),6762,SEABONE-NET TELECOM ITALIA SPARKLE S.p.A,0.0568
135407,TES (Transworld Home),6939,"HURRICANE - Hurricane Electric LLC, US",0.0353
150683,Fasttel,138423,"CMPAKLIMITED-AS-ENTCORP - CMPak Limited,",0.7917
150683,Fasttel,17557,PKTELECOM-AS-PK - Pakistan Telecommunica,0.7054
150683,Fasttel,38193,TWA-AS-AP - Transworld Associates (Pvt.),0.2946
150683,Fasttel,58470,Mobilink-Peering-AS-PK - IX Peering for ,0.1049
150683,Fasttel,38264,WATEEN-IMS-PK-AS-AP - National WiMAX/IMS,0.0556
150683,Fasttel,24499,"TPP-AS-PK - Telenor Pakistan, PK",0.0543
151983,Orbit,38193,TWA-AS-AP - Transworld Associates (Pvt.),1.0
151983,Orbit,138655,TES-PL-AS-AP - Trans World Enterprise Se,0.7778
151983,Orbit,6762,SEABONE-NET TELECOM ITALIA SPARKLE S.p.A,0.2088
151983,Orbit,174,"COGENT-174 - Cogent Communications, LLC,",0.187
151983,Orbit,58470,Mobilink-Peering-AS-PK - IX Peering for ,0.1111
151983,Orbit,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",0.1111
23888,NTC,17557,PKTELECOM-AS-PK - Pakistan Telecommunica,0.6917
23888,NTC,38193,TWA-AS-AP - Transworld Associates (Pvt.),0.3085
23888,NTC,8529,OMANTEL-AS Zain Omantel International FZ,0.2131
23888,NTC,137409,GSLNETWORKS-AS-AP - GSL Networks Pty LTD,0.1529
23888,NTC,174,"COGENT-174 - Cogent Communications, LLC,",0.0881
23888,NTC,1299,"TWELVE99 Arelion Sweden AB, SE",0.0251
17557,PTCL,174,"COGENT-174 - Cogent Communications, LLC,",0.009
17557,PTCL,8529,OMANTEL-AS Zain Omantel International FZ,0.0079
17557,PTCL,137409,GSLNETWORKS-AS-AP - GSL Networks Pty LTD,0.0054
17557,PTCL,3356,"LEVEL3 - Level 3 Parent, LLC, US",0.0043
17557,PTCL,1299,"TWELVE99 Arelion Sweden AB, SE",0.0039
17557,PTCL,8966,Etisalat-AS EMIRATES TELECOMMUNICATIONS ,0.0007
38193,Transworld,3356,"LEVEL3 - Level 3 Parent, LLC, US",0.1765
38193,Transworld,174,"COGENT-174 - Cogent Communications, LLC,",0.1608
38193,Transworld,6762,SEABONE-NET TELECOM ITALIA SPARKLE S.p.A,0.0618
38193,Transworld,8529,OMANTEL-AS Zain Omantel International FZ,0.0464
38193,Transworld,6939,"HURRICANE - Hurricane Electric LLC, US",0.0225
38193,Transworld,137409,GSLNETWORKS-AS-AP - GSL Networks Pty LTD,0.0143
