site,provider(s),possible_cache_cities,num_distinct_cities
"apkamazon.com.pk","cloudflare","hong kong; lahore; marseille; singapore",4
"pesconlinebill.pk","cloudflare","lahore; marseille; singapore; tokyo / narita",4
"paknavy.gov.pk","cloudflare","hong kong; karachi; lahore; muscat",4
"auroracloset.pk","cloudflare","karachi; lahore; singapore",3
"businesslist.pk","cloudflare","marseille; osaka; singapore",3
"dogar.com.pk","cloudflare","karachi; lahore; singapore",3
"historicalpoint.pk","cloudflare","lahore; marseille; singapore",3
"logoofficial.com","cloudflare","karachi; lahore; singapore",3
"meerzah.pk","cloudflare","karachi; lahore; singapore",3
"motifz.com.pk","cloudflare","karachi; lahore; singapore",3
"sarazcollection.pk","cloudflare","karachi; lahore; singapore",3
"thefrontierpost.com","cloudflare","lahore; marseille; singapore",3
"urbanbeauty.pk","cloudflare","karachi; lahore; singapore",3
"vidmateapp.com.pk","cloudflare","lahore; marseille; singapore",3
"zarajahan.pk","cloudflare","karachi; lahore; singapore",3
"zing.pk","cloudflare","karachi; lahore; singapore",3
"ibcc.edu.pk","cloudflare","hong kong; karachi; singapore",3
"mcb.com.pk","sucuri","amsterdam; frankfurt; singapore",3
"joinasf.gov.pk","cloudflare","marseille; osaka; singapore",3
"pnmc.gov.pk","cloudflare","hong kong; marseille; singapore",3
"burgeroclock.com.pk","cloudflare","marseille; singapore",2
"digikhata.pk","cloudflare","marseille; singapore",2
"pinkpetals.pk","cloudflare","marseille; singapore",2
"wbm.com.pk","cloudflare","karachi; singapore",2
"glory-casino.net.pk","cloudflare","marseille; singapore",2
"wancom.net.pk","cloudflare","frankfurt am main; marseille",2
"bnbwu.edu.pk","sucuri","amsterdam; singapore",2
"pesco.com.pk","cloudflare","marseille; singapore",2
"khushhalibank.com.pk","cloudfront","dubai; muscat",2
"ajk.gov.pk","cloudflare","hong kong; marseille",2
"honda.com.pk","(none detected)","(none)",0
"mepcoebillcheck.pk","(none detected)","(none)",0
"reading.pk","(none detected)","(none)",0
"skyscanner.pk","(none detected)","(none)",0
"supermeal.pk","(none detected)","(none)",0
"idc.net.pk","(none detected)","(none)",0
"uos.edu.pk","cloudflare","(none)",0
"zu.edu.pk","(none detected)","(none)",0
"gamcamedical.pk","(none detected)","(none)",0
"airblue.com","cloudflare","(none)",0
